INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-05 17:25:05,974 views 449960 138813458409152 Processadas 900 linhas...
INFO 2026-03-05 17:25:05,978 views 449960 138813458409152 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-05 17:25:06,459 views 449960 138813458409152 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-05 17:25:06,941 views 449960 138813458409152 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-05 17:25:07,410 views 449960 138813458409152 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-05 17:25:07,874 views 449960 138813458409152 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-05 17:25:08,335 views 449960 138813458409152 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-05 17:25:08,821 views 449960 138813458409152 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-05 17:25:09,287 views 449960 138813458409152 Processadas 1000 linhas...
INFO 2026-03-05 17:25:09,288 views 449960 138813458409152 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-05 17:25:09,761 views 449960 138813458409152 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-05 17:25:10,225 views 449960 138813458409152 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-05 17:25:10,695 views 449960 138813458409152 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-05 17:25:11,628 views 449960 138813458409152 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-05 17:25:13,780 views 449960 138813458409152 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-05 17:25:14,299 views 449960 138813458409152 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-05 17:25:14,759 views 449960 138813458409152 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-05 17:25:15,238 views 449960 138813458409152 Processadas 1100 linhas...
INFO 2026-03-05 17:25:15,239 views 449960 138813458409152 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-05 17:25:15,718 views 449960 138813458409152 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-05 17:25:16,181 views 449960 138813458409152 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-05 17:25:16,666 views 449960 138813458409152 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-05 17:25:17,138 views 449960 138813458409152 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-05 17:25:17,617 views 449960 138813458409152 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-05 17:25:18,089 views 449960 138813458409152 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-05 17:25:18,572 views 449960 138813458409152 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-05 17:25:19,025 views 449960 138813458409152 Processadas 1200 linhas...
INFO 2026-03-05 17:25:19,027 views 449960 138813458409152 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-05 17:25:19,504 views 449960 138813458409152 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-05 17:25:20,927 views 449960 138813458409152 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-05 17:25:22,906 views 449960 138813458409152 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-05 17:25:23,430 views 449960 138813458409152 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-05 17:25:23,955 views 449960 138813458409152 Salvando projeto: P26S10 - 13 conceitos
INFO 2026-03-05 17:25:24,490 views 449960 138813458409152 Salvando projeto: 25AP23 - 13 conceitos
INFO 2026-03-05 17:25:25,002 views 449960 138813458409152 Processadas 1300 linhas...
INFO 2026-03-05 17:25:25,002 views 449960 138813458409152 Salvando projeto: 8AP006 - 13 conceitos
INFO 2026-03-05 17:25:25,499 views 449960 138813458409152 Salvando projeto: 25AP35 - 13 conceitos
INFO 2026-03-05 17:25:25,977 views 449960 138813458409152 Salvando projeto: 25AP19 - 13 conceitos
INFO 2026-03-05 17:25:26,551 views 449960 138813458409152 Salvando projeto: 25AP20 - 13 conceitos
INFO 2026-03-05 17:25:27,036 views 449960 138813458409152 Salvando projeto: 8AP016 - 13 conceitos
INFO 2026-03-05 17:25:27,500 views 449960 138813458409152 Salvando projeto: 25AP21 - 13 conceitos
INFO 2026-03-05 17:25:27,971 views 449960 138813458409152 Salvando projeto: 8AP019 - 13 conceitos
INFO 2026-03-05 17:25:28,463 views 449960 138813458409152 Salvando projeto: 8ASIND - 13 conceitos
INFO 2026-03-05 17:25:28,940 views 449960 138813458409152 Processadas 1400 linhas...
INFO 2026-03-05 17:25:28,943 views 449960 138813458409152 Salvando projeto: 25AP22 - 13 conceitos
INFO 2026-03-05 17:25:32,939 views 449960 138813458409152 Salvando projeto: EYPAPP - 13 conceitos
INFO 2026-03-05 17:25:34,694 views 449960 138813458409152 Salvando projeto: 26AP01 - 13 conceitos
INFO 2026-03-05 17:25:35,213 views 449960 138813458409152 Salvando projeto: 26AP02 - 13 conceitos
INFO 2026-03-05 17:25:35,726 views 449960 138813458409152 Salvando projeto: 26AP03 - 13 conceitos
INFO 2026-03-05 17:25:36,226 views 449960 138813458409152 Salvando projeto: 26AP04 - 13 conceitos
INFO 2026-03-05 17:25:36,720 views 449960 138813458409152 Salvando projeto: 26AP05 - 13 conceitos
INFO 2026-03-05 17:25:37,204 views 449960 138813458409152 Processadas 1500 linhas...
INFO 2026-03-05 17:25:37,220 views 449960 138813458409152 Processadas 1600 linhas...
INFO 2026-03-05 17:25:37,222 views 449960 138813458409152 Salvando projeto: P26S11 - 13 conceitos
INFO 2026-03-05 17:25:37,748 views 449960 138813458409152 Processadas 1700 linhas...
INFO 2026-03-05 17:25:37,749 views 449960 138813458409152 Salvando projeto: 25AP31 - 13 conceitos
INFO 2026-03-05 17:25:38,249 views 449960 138813458409152 Salvando projeto: 25AP17 - 13 conceitos
INFO 2026-03-05 17:25:38,733 views 449960 138813458409152 Processadas 1800 linhas...
INFO 2026-03-05 17:25:38,737 views 449960 138813458409152 Salvando projeto: 25AP33 - 13 conceitos
INFO 2026-03-05 17:25:39,199 views 449960 138813458409152 Salvando projeto: 21AP00 - 13 conceitos
INFO 2026-03-05 17:25:39,679 views 449960 138813458409152 Salvando projeto: 22AP14 - 13 conceitos
INFO 2026-03-05 17:25:40,150 views 449960 138813458409152 Salvando projeto: 22AP17 - 13 conceitos
INFO 2026-03-05 17:25:40,644 views 449960 138813458409152 Salvando projeto: 22AP19 - 13 conceitos
INFO 2026-03-05 17:25:41,100 views 449960 138813458409152 Salvando projeto: 22AP27 - 13 conceitos
INFO 2026-03-05 17:25:41,601 views 449960 138813458409152 Salvando projeto: 24AP17 - 13 conceitos
INFO 2026-03-05 17:25:42,060 views 449960 138813458409152 Processadas 1900 linhas...
INFO 2026-03-05 17:25:42,062 views 449960 138813458409152 Salvando projeto: EYPAPP - 13 conceitos
ERROR 2026-03-05 17:25:42,068 views 449960 138813458409152 Erro ao processar linha 1947: UNIQUE constraint failed: core_conceitomensal.projeto_id, core_conceitomensal.processamento_id, core_conceitomensal.conceito, core_conceitomensal.mes
INFO 2026-03-05 17:25:42,073 views 449960 138813458409152 Arquivo temporário removido com sucesso
ERROR 2026-03-05 17:25:42,073 views 449960 138813458409152 Processamento falhou: Erro ao processar linha 1947: UNIQUE constraint failed: core_conceitomensal.projeto_id, core_conceitomensal.processamento_id, core_conceitomensal.conceito, core_conceitomensal.mes
INFO 2026-03-05 17:25:42,074 log 449960 138813458409152 "POST /upload/ HTTP/1.1" 200 210
INFO 2026-03-05 17:28:16,317 views 450435 134562310480000 === INÍCIO DO PROCESSAMENTO XLS: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx ===
INFO 2026-03-05 17:28:16,318 views 450435 134562310480000 Lendo aba FC do arquivo Excel...
INFO 2026-03-05 17:28:23,932 views 450435 134562310480000 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-05 17:28:23,932 views 450435 134562310480000 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-05 17:28:23,933 views 450435 134562310480000 Limpando dados anteriores...
INFO 2026-03-05 17:28:23,937 views 450435 134562310480000 Dados anteriores removidos: 0 processamentos, 0 projetos, 0 conceitos
INFO 2026-03-05 17:28:23,937 views 450435 134562310480000 Criando registro de processamento...
INFO 2026-03-05 17:28:23,941 views 450435 134562310480000 Registro de processamento criado: ID 7, arquivo: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-05 17:28:23,941 views 450435 134562310480000 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-05 17:28:23,957 views 450435 134562310480000 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-05 17:28:24,404 views 450435 134562310480000 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-05 17:28:24,982 views 450435 134562310480000 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-05 17:28:25,465 views 450435 134562310480000 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-05 17:28:25,919 views 450435 134562310480000 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-05 17:28:26,396 views 450435 134562310480000 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-05 17:28:26,855 views 450435 134562310480000 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-05 17:28:27,336 views 450435 134562310480000 Processadas 100 linhas...
INFO 2026-03-05 17:28:27,337 views 450435 134562310480000 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-05 17:28:27,809 views 450435 134562310480000 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-05 17:28:28,269 views 450435 134562310480000 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-05 17:28:28,745 views 450435 134562310480000 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-05 17:28:29,212 views 450435 134562310480000 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-05 17:28:29,724 views 450435 134562310480000 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-05 17:28:30,177 views 450435 134562310480000 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-05 17:28:30,658 views 450435 134562310480000 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-05 17:28:31,120 views 450435 134562310480000 Processadas 200 linhas...
INFO 2026-03-05 17:28:31,122 views 450435 134562310480000 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-05 17:28:31,606 views 450435 134562310480000 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-05 17:28:33,463 views 450435 134562310480000 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-05 17:28:34,630 views 450435 134562310480000 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-05 17:28:35,098 views 450435 134562310480000 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-05 17:28:35,552 views 450435 134562310480000 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-05 17:28:36,031 views 450435 134562310480000 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-05 17:28:36,503 views 450435 134562310480000 Processadas 300 linhas...
INFO 2026-03-05 17:28:36,503 views 450435 134562310480000 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-05 17:28:36,955 views 450435 134562310480000 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-05 17:28:37,432 views 450435 134562310480000 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-05 17:28:37,894 views 450435 134562310480000 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-05 17:28:38,398 views 450435 134562310480000 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-05 17:28:38,852 views 450435 134562310480000 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-05 17:28:39,335 views 450435 134562310480000 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-05 17:28:39,802 views 450435 134562310480000 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-05 17:28:40,273 views 450435 134562310480000 Processadas 400 linhas...
INFO 2026-03-05 17:28:40,274 views 450435 134562310480000 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-05 17:28:42,597 views 450435 134562310480000 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-05 17:28:46,154 views 450435 134562310480000 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-05 17:28:46,609 views 450435 134562310480000 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-05 17:28:47,103 views 450435 134562310480000 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-05 17:28:47,596 views 450435 134562310480000 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-05 17:28:48,098 views 450435 134562310480000 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-05 17:28:48,614 views 450435 134562310480000 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-05 17:28:49,095 views 450435 134562310480000 Processadas 500 linhas...
INFO 2026-03-05 17:28:49,096 views 450435 134562310480000 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-05 17:28:49,596 views 450435 134562310480000 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-05 17:28:50,094 views 450435 134562310480000 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-05 17:28:50,561 views 450435 134562310480000 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-05 17:28:51,040 views 450435 134562310480000 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-05 17:28:51,525 views 450435 134562310480000 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-05 17:28:52,069 views 450435 134562310480000 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-05 17:28:52,553 views 450435 134562310480000 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-05 17:28:53,027 views 450435 134562310480000 Processadas 600 linhas...
INFO 2026-03-05 17:28:53,029 views 450435 134562310480000 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-05 17:28:53,512 views 450435 134562310480000 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-05 17:28:53,976 views 450435 134562310480000 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-05 17:28:54,472 views 450435 134562310480000 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-05 17:28:54,939 views 450435 134562310480000 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-05 17:28:55,424 views 450435 134562310480000 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-05 17:28:55,895 views 450435 134562310480000 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-05 17:28:56,385 views 450435 134562310480000 Processadas 700 linhas...
INFO 2026-03-05 17:28:56,386 views 450435 134562310480000 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-05 17:28:58,598 views 450435 134562310480000 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-05 17:28:59,438 views 450435 134562310480000 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-05 17:28:59,961 views 450435 134562310480000 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-05 17:29:00,431 views 450435 134562310480000 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-05 17:29:00,930 views 450435 134562310480000 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-05 17:29:01,420 views 450435 134562310480000 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-05 17:29:01,897 views 450435 134562310480000 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-05 17:29:02,394 views 450435 134562310480000 Processadas 800 linhas...
INFO 2026-03-05 17:29:02,396 views 450435 134562310480000 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-05 17:29:02,912 views 450435 134562310480000 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-05 17:29:03,518 views 450435 134562310480000 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-05 17:29:03,981 views 450435 134562310480000 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-05 17:29:04,490 views 450435 134562310480000 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-05 17:29:04,986 views 450435 134562310480000 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-05 17:29:05,526 views 450435 134562310480000 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-05 17:29:08,808 views 450435 134562310480000 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-05 17:29:09,305 views 450435 134562310480000 Processadas 900 linhas...
INFO 2026-03-05 17:29:09,307 views 450435 134562310480000 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-05 17:29:09,828 views 450435 134562310480000 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-05 17:29:10,318 views 450435 134562310480000 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-05 17:29:10,851 views 450435 134562310480000 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-05 17:29:11,315 views 450435 134562310480000 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-05 17:29:11,846 views 450435 134562310480000 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-05 17:29:12,328 views 450435 134562310480000 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-05 17:29:12,818 views 450435 134562310480000 Processadas 1000 linhas...
INFO 2026-03-05 17:29:12,818 views 450435 134562310480000 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-05 17:29:13,306 views 450435 134562310480000 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-05 17:29:13,774 views 450435 134562310480000 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-05 17:29:14,258 views 450435 134562310480000 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-05 17:29:14,723 views 450435 134562310480000 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-05 17:29:15,680 views 450435 134562310480000 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-05 17:29:19,823 views 450435 134562310480000 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-05 17:29:21,667 views 450435 134562310480000 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-05 17:29:22,175 views 450435 134562310480000 Processadas 1100 linhas...
INFO 2026-03-05 17:29:22,176 views 450435 134562310480000 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-05 17:29:22,702 views 450435 134562310480000 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-05 17:29:23,220 views 450435 134562310480000 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-05 17:29:23,714 views 450435 134562310480000 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-05 17:29:24,199 views 450435 134562310480000 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-05 17:29:24,660 views 450435 134562310480000 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-05 17:29:25,158 views 450435 134562310480000 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-05 17:29:25,629 views 450435 134562310480000 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-05 17:29:26,125 views 450435 134562310480000 Processadas 1200 linhas...
INFO 2026-03-05 17:29:26,129 views 450435 134562310480000 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-05 17:29:26,603 views 450435 134562310480000 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-05 17:29:27,084 views 450435 134562310480000 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-05 17:29:27,572 views 450435 134562310480000 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-05 17:29:28,038 views 450435 134562310480000 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-05 17:29:28,535 views 450435 134562310480000 Salvando projeto: P26S10 - 13 conceitos
